Business Terms,Column_header,Table,File
Customer Products,ASSETS,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Customer Products,CUSTOMER_SUMMARY_ASSETS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Customer Satisfaction,METRIC_SATISFACTION_LEVEL,CUSTOMER-ATTRITION,CUSTOMER
Customer Satisfaction,CUSTOMER_METRIC_SATISFACTION_LEVEL,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Customer Sell Trades,CUSTOMER_SUMMARY_TOTAL_NUMBER_OF_SELL_TRADES,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Customer Sell Trades,TOTAL_NUMBER_OF_SELL_TRADES,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Customer Sell Trades Amount,TOTAL_AMOUNT_OF_SELL_TRADES,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Customer Sell Trades Amount,CUSTOMER_SUMMARY_TOTAL_AMOUNT_OF_SELL_TRADES,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Customer Sentiment,LATEST_SENTIMENT_SCORE,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Customer Sentiment,CUSTOMER_SUMMARY_AVERAGE_SENTIMENT_SCORE,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Customer Sentiment,AVERAGE_SENTIMENT_SCORE,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Customer Sentiment,CUSTOMER_SUMMARY_LATEST_SENTIMENT_SCORE,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Customer Social Media Posts,CUSTOMER_SUMMARY_NUMBER_OF_POSTS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Customer Social Media Posts,NUMBER_OF_POSTS,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Customer Status,CUSTOMER_STATUS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Customer Status,STATUS,CUSTOMER-ATTRITION,CUSTOMER
Customer Transaction Fees Amount,CUSTOMER_SUMMARY_TOTAL_AMOUNT_OF_TRANSACTION_FEES,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Customer Transaction Fees Amount,TOTAL_AMOUNT_OF_TRANSACTION_FEES,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Customer Units Bought,TOTAL_NUMBER_OF_DEPOSITS,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Customer Units Bought,CUSTOMER_SUMMARY_TOTAL_NUMBER_OF_DEPOSITS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Customer Units Sold,TOTAL_NUMBER_OF_UNITS_BOUGHT,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Customer Units Sold,CUSTOMER_SUMMARY_TOTAL_NUMBER_OF_UNITS_BOUGHT,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Customer Waived Fees Amount,TOTAL_AMOUNT_OF_WAIVED_FEES,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Customer Waived Fees Amount,CUSTOMER_SUMMARY_TOTAL_AMOUNT_OF_WAIVED_FEES,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Customer Withdrawals,TOTAL_NUMBER_OF_WITHDRAWALS,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Customer Withdrawals,CUSTOMER_SUMMARY_TOTAL_NUMBER_OF_WITHDRAWALS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Customer Withdrawals Amount,CUSTOMER_SUMMARY_TOTAL_AMOUNT_OF_WITHDRAWALS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Customer Withdrawals Amount,TOTAL_AMOUNT_OF_WITHDRAWALS,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Date Of Birth,BIRTH_YEAR,CUSTOMER-ATTRITION,CUSTOMER
Date Of Birth,AGE_RANGE,CUSTOMER-ATTRITION,CUSTOMER
Date Of Birth,CUSTOMER_BIRTH_YEAR,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Date Of Birth,CUSTOMER_AGE_RANGE,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Employment Status,CUSTOMER_EMPLOYMENT_STATUS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Employment Status,EMPLOYMENT_STATUS,CUSTOMER-ATTRITION,CUSTOMER
Gender,CUSTOMER_GENDER,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Gender,GENDER,CUSTOMER-ATTRITION,CUSTOMER
Growth As Investment Objective Accounts,NUM_ACCOUNTS_WITH_INVESTMENT_OBJECTIVE_GROWTH,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
High Risk Tolerance Accounts,NUM_ACCOUNTS_WITH_RISK_TOLERANCE_HIGH,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Home Address,CUSTOMER_ADDRESS_HOME_COUNTRY,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Home Address,CUSTOMER_ADDRESS_HOME_POSTAL_CODE,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Home Address,GEOGRAPHIC_AREA_HOME,CUSTOMER-ATTRITION,CUSTOMER
Home Address,ADDRESS_HOME_COUNTRY,CUSTOMER-ATTRITION,CUSTOMER
Home Address,CUSTOMER_GEOGRAPHIC_AREA_HOME,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Home Address,ADDRESS_HOME_STATE,CUSTOMER-ATTRITION,CUSTOMER
Home Address,CUSTOMER_ADDRESS_HOME_CITY,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Home Address,CUSTOMER_ADDRESS_HOME_STATE,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Home Address,ADDRESS_HOME_POSTAL_CODE,CUSTOMER-ATTRITION,CUSTOMER
Home Address,ADDRESS_HOME_CITY,CUSTOMER-ATTRITION,CUSTOMER
Inbound Calls,CUSTOMER_SUMMARY_TOTAL_INWARD_CALLS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Inbound Calls,TOTAL_INWARD_CALLS,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Inbound Communications,TOTAL_INWARD_EMAILS,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Inbound Communications,CUSTOMER_SUMMARY_TOTAL_INWARD_EMAILS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Inbound Communications,TOTAL_INWARD_COMMUNICATIONS,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Inbound Communications,CUSTOMER_SUMMARY_TOTAL_INWARD_COMMUNICATIONS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Income As Investment Objective Accounts,NUM_ACCOUNTS_WITH_INVESTMENT_OBJECTIVE_INCOME,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Loan Account,CUSTOMER_SUMMARY_TOTAL_CLOSING_BALANCE_LOANS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Loan Account,TOTAL_CLOSING_BALANCE_LOANS,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Low Risk Tolerance Accounts,NUM_ACCOUNTS_WITH_RISK_TOLERANCE_LOW,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Moderate Risk Tolerance Accounts,NUM_ACCOUNTS_WITH_RISK_TOLERANCE_MODERATE,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
New Customer Agreements,CUSTOMER_SUMMARY_NUMBER_OF_NEW_ACCOUNTS_OPENED,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
New Customer Agreements,NUMBER_OF_NEW_ACCOUNTS_OPENED,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Number of Customer Accounts,TOTAL_NUMBER_OF_ACCOUNTS_AS_NON_PRIMARY,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Number of Customer Accounts,CUSTOMER_SUMMARY_TOTAL_NUMBER_OF_ACCOUNTS_AS_PRIMARY,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Number of Customer Accounts,TOTAL_NUMBER_OF_ACCOUNTS_AS_PRIMARY,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Number of Customer Accounts,CUSTOMER_SUMMARY_NUMBER_OF_ACCOUNTS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Number of Customer Accounts,NUMBER_OF_ACCOUNTS,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Number of Customer Accounts,CUSTOMER_SUMMARY_TOTAL_NUMBER_OF_ACCOUNTS_AS_NON_PRIMARY,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Number of Customer Communications,CUSTOMER_SUMMARY_NUMBER_OF_COMMUNICATIONS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Number of Customer Communications,NUMBER_OF_COMMUNICATIONS,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Outbound Calls,TOTAL_OUTWARD_CALLS,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Outbound Calls,CUSTOMER_SUMMARY_TOTAL_OUTWARD_CALLS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Outbound Communications,TOTAL_OUTWARD_COMMUNICATIONS,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Outbound Communications,CUSTOMER_SUMMARY_TOTAL_OUTWARD_COMMUNICATIONS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Outbound Communications,TOTAL_OUTWARD_EMAILS,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Outbound Communications,CUSTOMER_SUMMARY_TOTAL_OUTWARD_EMAILS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Planning As Investment Objective Accounts,NUM_ACCOUNTS_WITH_INVESTMENT_OBJECTIVE_PLANNING,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Postal Address,GEOGRAPHIC_AREA_WORK,CUSTOMER-ATTRITION,CUSTOMER
Postal Address,GEOGRAPHIC_AREA_HOME,CUSTOMER-ATTRITION,CUSTOMER
Postal Address,CUSTOMER_GEOGRAPHIC_AREA_HOME,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Postal Address,CUSTOMER_GEOGRAPHIC_AREA_WORK,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Postal Address,GEOGRAPHIC_AREA_MAILING,CUSTOMER-ATTRITION,CUSTOMER
Postal Address,CUSTOMER_GEOGRAPHIC_AREA_MAILING,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Postal Address City,CUSTOMER_ADDRESS_HOME_CITY,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Postal Address City,ADDRESS_MAILING_CITY,CUSTOMER-ATTRITION,CUSTOMER
Postal Address City,CUSTOMER_ADDRESS_MAILING_CITY,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Postal Address City,ADDRESS_WORK_CITY,CUSTOMER-ATTRITION,CUSTOMER
Postal Address City,ADDRESS_HOME_CITY,CUSTOMER-ATTRITION,CUSTOMER
Postal Address City,CUSTOMER_ADDRESS_WORK_CITY,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Postal Address Country,CUSTOMER_ADDRESS_WORK_COUNTRY,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Postal Address Country,CUSTOMER_ADDRESS_HOME_COUNTRY,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Postal Address Country,ADDRESS_WORK_COUNTRY,CUSTOMER-ATTRITION,CUSTOMER
Postal Address Country,CUSTOMER_ADDRESS_MAILING_COUNTRY,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Postal Address Country,ADDRESS_HOME_COUNTRY,CUSTOMER-ATTRITION,CUSTOMER
Postal Address Country,ADDRESS_MAILING_COUNTRY,CUSTOMER-ATTRITION,CUSTOMER
Postal Address State,ADDRESS_WORK_STATE,CUSTOMER-ATTRITION,CUSTOMER
Postal Address State,CUSTOMER_ADDRESS_WORK_STATE,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Postal Address State,ADDRESS_MAILING_STATE,CUSTOMER-ATTRITION,CUSTOMER
Postal Address State,CUSTOMER_ADDRESS_HOME_STATE,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Postal Address State,CUSTOMER_ADDRESS_MAILING_STATE,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Postal Address State,ADDRESS_HOME_STATE,CUSTOMER-ATTRITION,CUSTOMER
Postal Code,ADDRESS_WORK_POSTAL_CODE,CUSTOMER-ATTRITION,CUSTOMER
Postal Code,CUSTOMER_ADDRESS_HOME_POSTAL_CODE,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Postal Code,CUSTOMER_ADDRESS_WORK_POSTAL_CODE,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Postal Code,CUSTOMER_ADDRESS_MAILING_POSTAL_CODE,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Postal Code,ADDRESS_HOME_POSTAL_CODE,CUSTOMER-ATTRITION,CUSTOMER
Postal Code,ADDRESS_MAILING_POSTAL_CODE,CUSTOMER-ATTRITION,CUSTOMER
Primary Account Holder,PRIMARY_CUSTOMER_ID,CUSTOMER-ATTRITION,ACCOUNT
Properties Owned,CUSTOMER_SUMMARY_REAL_PROPERTY_ASSETS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Properties Owned,REAL_PROPERTY_ASSETS,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Returned Customers,CUSTOMER_SUMMARY_RETURN_3Y,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Returned Customers,RETURN_5Y,CUSTOMER-ATTRITION,ACCOUNT_SUMMARY
Returned Customers,RETURN_5Y,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Returned Customers,CUSTOMER_SUMMARY_RETURN_LAST_QUARTER,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Returned Customers,RETURN_1Y,CUSTOMER-ATTRITION,ACCOUNT_SUMMARY
Returned Customers,CUSTOMER_SUMMARY_RETURN_1Y,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Returned Customers,CUSTOMER_SUMMARY_RETURN_YTD,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Returned Customers,RETURN_1Y,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Returned Customers,RETURN_3Y,CUSTOMER-ATTRITION,ACCOUNT_SUMMARY
Returned Customers,RETURN_LAST_QUARTER,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Returned Customers,RETURN_LAST_QUARTER,CUSTOMER-ATTRITION,ACCOUNT_SUMMARY
Returned Customers,CUSTOMER_SUMMARY_RETURN_5Y,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Returned Customers,RETURN_2Y,CUSTOMER-ATTRITION,ACCOUNT_SUMMARY
Returned Customers,RETURN_2Y,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Returned Customers,CUSTOMER_SUMMARY_RETURN_10Y,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Returned Customers,RETURN_YTD,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Returned Customers,RETURN_SINCE_INCEPTION,CUSTOMER-ATTRITION,ACCOUNT_SUMMARY
Returned Customers,RETURN_YTD,CUSTOMER-ATTRITION,ACCOUNT_SUMMARY
Returned Customers,RETURN_3Y,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Returned Customers,CUSTOMER_SUMMARY_RETURN_SINCE_INCEPTION,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Returned Customers,RETURN_SINCE_INCEPTION,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Returned Customers,RETURN_10Y,CUSTOMER-ATTRITION,ACCOUNT_SUMMARY
Returned Customers,CUSTOMER_SUMMARY_RETURN_2Y,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Returned Customers,RETURN_10Y,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Secure Growth As Investment Objective Accounts,NUM_ACCOUNTS_WITH_INVESTMENT_OBJECTIVE_SECURE_GROWTH,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Security As Investment Objective Accounts,NUM_ACCOUNTS_WITH_INVESTMENT_OBJECTIVE_SECURITY,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Tax Advantage Indicator,TAX_ADVANTAGE_INDICATOR,CUSTOMER-ATTRITION,ACCOUNT
Top Spending Category,TOP_SPENDING_CATEGORY,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Top Spending Category,CUSTOMER_SUMMARY_TOP_SPENDING_CATEGORY,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Trading Volume,TRADING_VOLUME,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Trading Volume,CUSTOMER_SUMMARY_TRADING_VOLUME,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Transaction Count,CUSTOMER_SUMMARY_NUMBER_OF_TRANSACTIONS,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Transaction Count,NUMBER_OF_TRANSACTIONS,CUSTOMER-ATTRITION,CUSTOMER_SUMMARY
Very Low Risk Tolerance Accounts,NUM_ACCOUNTS_WITH_RISK_TOLERANCE_VERY_LOW,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Work Address,ADDRESS_WORK_POSTAL_CODE,CUSTOMER-ATTRITION,CUSTOMER
Work Address,ADDRESS_WORK_STATE,CUSTOMER-ATTRITION,CUSTOMER
Work Address,ADDRESS_WORK_COUNTRY,CUSTOMER-ATTRITION,CUSTOMER
Work Address,CUSTOMER_ADDRESS_WORK_STATE,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Work Address,GEOGRAPHIC_AREA_WORK,CUSTOMER-ATTRITION,CUSTOMER
Work Address,CUSTOMER_ADDRESS_WORK_POSTAL_CODE,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Work Address,CUSTOMER_GEOGRAPHIC_AREA_WORK,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Work Address,CUSTOMER_ADDRESS_WORK_COUNTRY,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
Work Address,ADDRESS_WORK_CITY,CUSTOMER-ATTRITION,CUSTOMER
Work Address,CUSTOMER_ADDRESS_WORK_CITY,CUSTOMER-ATTRITION,CUSTOMER_HISTORY
